-8.392,1.006,2.494,42.970,-30.510,-3986.530,2300.281,
-8.499,1.049,2.561,44.360,-29.940,-3992.230,2400.513,
-8.029,1.285,2.946,43.680,-31.150,-3991.340,2500.529,
-8.841,1.786,2.926,41.630,-30.700,-4024.790,2600.561,
-8.987,1.968,2.464,41.940,-30.570,-4034.200,2702.192,
-8.848,1.859,2.998,40.030,-31.020,-4050.010,2803.518,
-8.794,1.959,2.777,41.010,-34.740,-4046.270,2900.109,
-8.919,2.000,3.000,40.700,-33.880,-4054.940,3000.945,
-8.923,2.037,3.000,41.550,-32.040,-4056.020,3103.108,
-8.842,2.057,2.960,40.420,-34.970,-4053.380,3200.870,
-8.841,2.000,3.000,39.620,-35.160,-4055.900,3300.450,
-8.695,2.235,3.007,38.690,-33.680,-4060.940,3401.749,
-8.765,2.510,3.000,37.910,-32.640,-4063.840,3501.563,
-8.233,2.132,3.000,38.000,-33.730,-4070.260,3600.538,
-8.681,2.367,3.000,37.060,-35.060,-4066.340,3701.379,
-8.645,2.277,3.018,35.970,-34.860,-4075.280,3801.806,
-8.962,3.000,3.019,38.900,-34.030,-4072.670,3901.681,
-8.956,3.000,3.000,38.120,-33.990,-4072.310,4000.939,
-8.979,3.000,3.014,36.240,-35.150,-4075.780,4100.201,
-8.958,3.029,3.150,36.900,-34.110,-4073.130,4200.416,
-9.000,3.076,3.217,35.630,-35.390,-4078.990,4300.034,
-8.972,3.008,3.958,36.570,-36.580,-4071.960,4400.318,
-8.177,3.001,3.260,36.680,-35.480,-4079.490,4500.140,
-8.627,3.096,3.871,36.960,-36.410,-4077.840,4600.571,
-8.826,3.415,3.408,35.940,-36.820,-4078.670,4701.848,
-8.888,3.183,3.978,36.890,-37.640,-4085.090,4803.552,
-8.914,3.384,3.607,35.580,-36.780,-4083.620,4900.460,
-9.000,3.088,3.981,38.010,-37.060,-4082.110,5000.447,
-8.976,3.428,3.995,36.640,-39.280,-4100.590,5101.229,
-9.000,3.279,3.971,37.420,-37.340,-4110.140,5201.225,
-9.000,3.905,3.997,35.420,-36.980,-4120.840,5300.678,
-9.000,3.761,3.991,36.900,-38.300,-4154.570,5400.690,
-9.000,4.000,4.000,34.840,-39.270,-4165.550,5503.663,
-9.019,4.000,4.000,33.170,-40.790,-4172.260,5600.187,
-9.000,4.000,4.000,33.840,-40.000,-4163.880,5700.015,
-9.002,4.018,4.000,33.770,-39.240,-4154.200,5802.357,
-9.000,4.092,4.000,35.100,-38.740,-4155.980,5900.326,
-9.002,4.309,4.000,33.520,-42.610,-4147.850,6002.765,
-9.001,4.613,4.195,34.160,-41.630,-4159.780,6100.994,
-9.059,4.617,4.000,33.200,-42.240,-4162.280,6201.241,
-9.047,4.668,4.007,32.870,-38.800,-4135.060,6300.658,
-9.268,4.257,4.074,31.490,-41.920,-4151.120,6403.565,
-9.128,4.913,4.142,30.940,-41.740,-4155.140,6500.029,
-9.292,4.902,4.626,32.760,-41.360,-4147.690,6600.219,
-9.870,5.170,4.101,31.490,-42.210,-4157.740,6700.028,
-9.810,5.000,4.175,31.850,-41.920,-4157.150,6800.350,
-9.905,5.009,4.975,30.980,-42.040,-4155.390,6900.816,
-9.600,5.000,4.828,31.270,-40.720,-4154.820,7000.273,
