0.963001,0.854691,0.862093
1.274000,1.015301,1.018936
1.471001,1.165306,1.105701
1.174000,1.304146,0.964719
1.026001,1.429657,0.801152
1.412001,1.553360,0.788081
1.450001,1.668636,0.767361
1.369001,1.772362,0.720550
1.247000,1.867073,0.654594
1.522001,1.970314,0.642666
1.337000,2.071873,0.596958
1.740000,2.165474,0.610326
2.323000,2.248787,0.684923
1.928001,2.328468,0.691423
2.285000,2.405350,0.727314
2.194000,2.481964,0.741667
2.588001,2.563438,0.782359
2.031000,2.634129,0.765123
2.200001,2.707634,0.759691
2.280001,2.779728,0.757033
2.293001,2.851505,0.752043
2.293001,2.920795,0.744564
2.522001,2.982849,0.749256
2.560001,3.048080,0.752610
2.229000,3.107460,0.735282
3.093000,3.172279,0.762176
3.159000,3.233452,0.786280
3.110001,3.291962,0.802707
2.853001,3.349598,0.803532
2.995001,3.408516,0.808272
2.492001,3.459942,0.790337
2.644001,3.511791,0.778881
3.419003,3.565380,0.796078
3.355000,3.620373,0.807494
3.049000,3.673859,0.805595
2.999001,3.722195,0.800946
2.859001,3.773586,0.790972
2.928001,3.819134,0.783054
2.992001,3.868454,0.776675
3.134001,3.918800,0.773879
2.879002,3.966953,0.763174
2.963001,4.016853,0.754691
3.153000,4.059280,0.751141
3.136002,4.103565,0.746632
3.347000,4.150383,0.746856
3.208000,4.195023,0.742929
3.233000,4.240433,0.739125
3.249001,4.289661,0.735157
3.162001,4.335464,0.728834
3.069000,4.379379,0.720317
3.280001,4.424004,0.716210
3.788002,4.469040,0.722158
3.142000,4.510155,0.714175
3.617001,4.550377,0.715460
3.523003,4.594810,0.714267
3.621002,4.636486,0.714423
3.608002,4.680550,0.713762
3.608002,4.721458,0.712629
3.803001,4.760143,0.714469
3.590000,4.798752,0.712123
3.601002,4.837830,0.709655
4.132999,4.878441,0.715473
4.243999,4.915520,0.722246
3.936001,4.949238,0.723453
3.719002,4.986389,0.720905
4.256001,5.023273,0.726054
3.792999,5.055450,0.723859
3.535999,5.091171,0.717796
3.908001,5.127308,0.716883
3.653000,5.164406,0.712193
3.966000,5.202446,0.711583
3.896000,5.240921,0.709728
3.928001,5.276077,0.708068
3.822002,5.309143,0.704866
3.795002,5.339993,0.701241
3.962002,5.370983,0.699576
4.434002,5.400795,0.703365
4.243999,5.433189,0.704472
4.339001,5.461773,0.706377
3.887001,5.486168,0.702920
4.074001,5.508743,0.701527
3.751999,5.536808,0.696523
3.684002,5.563702,0.690853
4.056000,5.590298,0.689133
3.948002,5.613533,0.686237
3.625000,5.638329,0.680080
4.026001,5.668507,0.677948
3.632000,5.692360,0.671947
3.907001,5.719643,0.668661
4.359001,5.750015,0.669571
4.332001,5.773819,0.670041
4.372002,5.804966,0.670668
4.459000,5.834866,0.671870
4.156002,5.863277,0.670166
4.386002,5.891346,0.670379
4.889999,5.919216,0.674769
4.132000,5.950130,0.672351
4.632999,5.973408,0.674107
4.475002,5.997330,0.674352
4.275002,6.024521,0.672806
4.378002,6.050678,0.672008
4.873001,6.073505,0.675045
4.169003,6.103218,0.672295
4.459000,6.132126,0.671742
4.257000,6.156406,0.669541
4.385002,6.184780,0.668244
4.603001,6.212116,0.668486
4.507000,6.240715,0.667868
4.430000,6.268414,0.666575
4.658001,6.295441,0.666844
4.513000,6.319904,0.665953
4.808002,6.343788,0.667059
4.737999,6.364082,0.667544
4.702999,6.387505,0.667665
4.903999,6.406071,0.669056
4.367001,6.425716,0.666728
4.749001,6.443413,0.666919
4.562000,6.464828,0.665796
5.384003,6.480827,0.669907
4.940002,6.502480,0.670981
4.469002,6.517632,0.669016
4.648003,6.539055,0.668130
4.476002,6.554211,0.666168
4.624001,6.574066,0.665079
5.277000,6.593716,0.667825
4.304001,6.612324,0.664701
4.841999,6.627655,0.664736
4.990002,6.648972,0.665538
4.885002,6.664635,0.665660
5.059002,6.686092,0.666674
4.603001,6.705544,0.665057
4.768002,6.726147,0.664317
4.917000,6.740803,0.664356
4.884003,6.758923,0.664152
4.771999,6.778500,0.663290
5.033001,6.799580,0.663753
5.087002,6.818413,0.664418
4.667999,6.836605,0.662840
5.117001,6.856133,0.663535
5.226002,6.873665,0.664702
5.000000,6.891571,0.664646
5.119999,6.910946,0.665123
5.148003,6.926659,0.665673
5.160999,6.948215,0.666202
5.240002,6.966656,0.667040
5.035999,6.987183,0.666814
5.103001,7.004158,0.666857
4.992001,7.024937,0.666312
5.188999,7.040962,0.666649
5.213001,7.057652,0.667038
5.074001,7.076843,0.666722
5.317001,7.096157,0.667459
4.825001,7.114388,0.665905
5.442001,7.129112,0.667102
5.305000,7.145195,0.667615
5.396000,7.163429,0.668462
5.249001,7.177784,0.668607
5.507999,7.192738,0.669821
5.167999,7.202301,0.669526
5.445999,7.218372,0.670367
5.298000,7.231197,0.670532
5.209999,7.247326,0.670285
4.917999,7.262421,0.668801
4.802002,7.275604,0.666846
4.848999,7.291882,0.665082
5.226002,7.308468,0.664823
4.869999,7.324936,0.663112
4.761002,7.338696,0.660974
4.931000,7.357426,0.659499
4.586002,7.369453,0.656689
4.638000,7.388031,0.654091
4.228001,7.400070,0.649957
5.232002,7.412437,0.649691
5.276001,7.431030,0.649549
5.570000,7.444054,0.650477
4.987999,7.460262,0.649189
5.069000,7.474991,0.648191
4.912003,7.485085,0.646621
5.262001,7.495201,0.646326
5.138000,7.507900,0.645565
5.270000,7.520935,0.645258
5.095001,7.536324,0.644306
5.503002,7.547550,0.644776
5.510002,7.561142,0.645231
5.019001,7.573067,0.643957
5.250000,7.579727,0.643486
4.903999,7.591290,0.641828
5.139999,7.600342,0.640979
5.276001,7.615826,0.640566
4.961002,7.626858,0.639095
5.292999,7.636379,0.638726
5.160000,7.649311,0.637902
5.264000,7.665928,0.637397
5.295002,7.677544,0.636977
5.124001,7.697578,0.635974
4.700001,7.713345,0.633606
5.131001,7.734402,0.632601
5.553001,7.747383,0.632922
5.264000,7.771061,0.632280
5.456001,7.778996,0.632236
5.320000,7.794064,0.631741
5.480999,7.806129,0.631727
5.639999,7.819176,0.632178
5.102001,7.829720,0.630960
5.249001,7.839458,0.630192
