-0.198999,0.143219,0.000000000000,0.405368041893,-12.532167261856
-0.386000,0.201193,0.001910310588,0.117099503603,-10.237315964127
-0.153999,0.262331,0.043370944798,-2.870315994689,7.099032371301
-0.268999,0.327593,0.029773792623,-2.256481616951,4.329601147112
0.035999,0.383375,0.056554056713,-3.139982932621,7.610625822956
-0.167000,0.436394,0.019231752368,-2.161637149462,4.517452648778
-0.056999,0.481995,0.008767100964,-1.929167818662,3.868627660249
-0.586000,0.529396,-0.076175426122,-0.292501045580,-0.212094055618
-0.518000,0.568737,-0.101895421609,0.153282084361,-1.231921447358
-0.559000,0.613783,-0.112996273040,0.326406311133,-1.594781889301
-0.263000,0.650166,-0.075408506091,-0.215343507990,-0.531569530070
-0.503000,0.684584,-0.079001133772,-0.167149769169,-0.620616628329
-0.090000,0.719919,-0.029904939321,-0.781912011944,0.450939664788
-0.357000,0.758715,-0.029150404759,-0.790735488130,0.465452064533
-0.368999,0.792536,-0.029759581440,-0.783999228335,0.454884630897
-0.197001,0.827646,-0.011384603430,-0.976241747671,0.742684734887
-0.368999,0.864567,-0.018736409691,-0.903413528849,0.638554816575
-0.249001,0.902039,-0.011872915400,-0.967959360518,0.726907766987
-0.531000,0.941982,-0.038312049740,-0.731903884117,0.417473928764
-0.430000,0.976465,-0.045817608486,-0.667742080937,0.336342836331
-0.724001,1.015936,-0.080162007107,-0.387896509467,-0.003752490468
-0.719000,1.046894,-0.101434627952,-0.220886373338,-0.200585857240
-0.459000,1.079836,-0.091101729493,-0.298871213362,-0.111627465880
-0.698999,1.114153,-0.103132860049,-0.211621311003,-0.207909257905
-0.527000,1.140934,-0.095793297840,-0.263222991380,-0.152419540318
-0.160999,1.170769,-0.059130192348,-0.512280681250,0.107791537909
-0.687000,1.195427,-0.072228225060,-0.425781357275,0.019548212577
-0.110001,1.222052,-0.038038455451,-0.644843948946,0.237351553998
-0.302999,1.249249,-0.025399598391,-0.723429525288,0.313500724259
-0.342001,1.273504,-0.018457537546,-0.765477967126,0.353335186538
-0.118000,1.296495,0.002477794298,-0.889210231403,0.468081472222
-0.534000,1.324154,-0.010152658687,-0.816660403970,0.402456616281
-0.768999,1.349060,-0.037133858193,-0.665454280426,0.268614491960
-0.436001,1.369392,-0.036554417254,-0.668637500359,0.271383088290
-0.754999,1.398380,-0.057881142778,-0.554643748314,0.174615766879
-0.511999,1.420372,-0.059111280783,-0.548198957684,0.169241465243
-0.627001,1.443724,-0.067535467134,-0.504977884420,0.133865294424
-0.693001,1.467339,-0.078669985507,-0.449017926958,0.088898889561
