-0.295000,0.273834,-1.881501
0.007000,0.333309,-0.702006
0.197001,0.387192,0.118411
-0.271999,0.439156,-0.106224
-0.316999,0.485119,-0.259934
0.006001,0.533298,-0.057480
-0.240999,0.581947,-0.117222
-0.055000,0.634457,-0.030994
-0.531000,0.685455,-0.242912
-0.153000,0.735054,-0.188728
-0.357000,0.786045,-0.237658
-0.716999,0.837757,-0.408486
-1.188999,0.877983,-0.685129
-0.181999,0.919067,-0.560977
0.461000,0.953346,-0.286184
0.335001,0.991840,-0.108270
0.124001,1.020515,-0.021515
0.300001,1.053623,0.083425
0.482000,1.089321,0.202058
0.642000,1.121319,0.324945
0.668001,1.154518,0.427376
0.715000,1.190899,0.516897
0.537001,1.226292,0.561460
0.559000,1.261726,0.598946
0.198000,1.290791,0.579430
0.181000,1.330692,0.557645
0.000999,1.356651,0.516010
0.026001,1.385834,0.481766
0.561001,1.416389,0.508733
0.407000,1.441990,0.514702
-0.263000,1.468235,0.453313
-0.507000,1.499279,0.375583
-0.535999,1.527802,0.304116
0.659000,1.557346,0.342994
0.520000,1.585114,0.364986
0.319000,1.610867,0.367797
0.041000,1.640965,0.348347
0.169001,1.667469,0.339751
0.371000,1.698250,0.345580
0.245001,1.723495,0.341626
0.479000,1.749874,0.352816
0.051001,1.773296,0.335353
-0.329000,1.796562,0.296151
-0.214001,1.823883,0.266961
0.360001,1.844646,0.272865
0.237000,1.866585,0.271158
0.041000,1.889030,0.258931
0.056000,1.910931,0.248292
0.884001,1.930149,0.279270
0.462000,1.949459,0.287098
-0.122000,1.968632,0.266996
-0.346001,1.988552,0.238275
-0.681999,2.011578,0.196856
-0.825001,2.024590,0.152893
-0.624001,2.047649,0.120279
-0.801001,2.061356,0.083222
-0.518000,2.078987,0.059850
-0.683001,2.094913,0.031991
-0.976000,2.108971,-0.004490
-0.431999,2.128540,-0.019100
-0.966999,2.145660,-0.051321
-1.118000,2.162399,-0.086467
-0.680000,2.176708,-0.104672
-0.292999,2.192978,-0.109138
-0.733000,2.210129,-0.127172
-0.150999,2.229023,-0.126014
